danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.57,0.922,0.0424,0.000463,0.000188,0.363,0.32,135.01,217027,56
0.666,0.81,0.0458,0.152,0,0.0613,0.811,99.023,200213,58
0.468,0.331,0.036,0.613,0.00108,0.129,0.09,102.448,215507,5
0.55,0.574,0.0341,0.0189,0.568,0.109,0.346,122.579,212320,47
0.775,0.825,0.0329,0.00184,0.0386,0.22,0.723,120.982,276993,36
0.557,0.705,0.35,0.134,0,0.118,0.359,79.965,200000,5
0.714,0.683,0.0633,0.057,0.000339,0.0623,0.364,140.015,274286,13
0.841,0.898,0.104,0.271,0.0151,0.304,0.931,98.401,169727,68
0.714,0.555,0.0459,0.656,0.000289,0.11,0.329,102.971,205130,47
0.533,0.877,0.0309,0.00123,0.0313,0.111,0.603,107.993,335294,1
0.523,0.438,0.0356,0.867,0.0723,0.123,0.106,126.028,245240,13
0.794,0.977,0.178,0.526,0.00196,0.0616,0.687,150.008,303133,55
0.389,0.543,0.0273,0.213,0.00185,0.117,0.247,152.124,213179,2
0.799,0.696,0.0859,0.0128,0.000333,0.331,0.62,95.637,171067,50
0.64,0.743,0.0379,0.269,0,0.101,0.361,122.035,262533,81
0.58,0.544,0.0697,0.497,0,0.168,0.308,123.984,318391,52
0.606,0.924,0.0349,0.00216,3.3e-06,0.24,0.965,144.998,206840,66
0.603,0.872,0.0792,0.0213,0,0.366,0.691,150.104,206373,65
0.584,0.367,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,176293,74
0.746,0.79,0.0257,0.0485,0.0261,0.0534,0.891,107.231,220867,73
0.59,0.787,0.0512,6.94e-06,0.845,0.0293,0.598,111.926,287720,62
0.854,0.903,0.147,0.0423,0.00576,0.316,0.814,131.02,222080,2
0.525,0.882,0.0467,0.0252,0,0.101,0.623,101.674,164867,61
0.767,0.938,0.0505,0.592,0.0193,0.118,0.868,123.992,229805,58
0.697,0.809,0.0302,0.114,0.000521,0.183,0.98,125.941,214827,3
0.778,0.824,0.0712,0.284,0,0.405,0.756,100.024,218093,83
0.66,0.689,0.0337,0.0884,0,0.0922,0.427,127.98,221075,64
0.31,0.403,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,318027,72
0.495,0.856,0.0311,0.000219,0,0.103,0.609,158.024,154667,76
0.64,0.646,0.0497,0.00364,0.165,0.0912,0.415,124.992,336880,57
0.452,0.928,0.079,0.000706,0.000637,0.226,0.6,129.188,153600,71
0.869,0.887,0.0993,0.0605,0,0.148,0.784,129.221,198400,65
0.737,0.93,0.0534,0.237,1.57e-06,0.0911,0.965,103.191,253107,60
0.738,0.937,0.0668,0.0124,0.00206,0.0338,0.614,131.994,193827,59
0.688,0.532,0.0875,0.0356,3.08e-06,0.172,0.565,164.068,223079,19
0.648,0.898,0.142,0.000377,1.28e-06,0.359,0.842,131.998,213453,42
0.699,0.837,0.0437,0.0388,2.24e-06,0.581,0.414,94.005,212140,42
0.69,0.805,0.0336,0.000232,0.739,0.095,0.799,127.808,264280,68
0.743,0.675,0.0953,0.0251,0.000717,0.0685,0.59,92.909,214400,78
0.668,0.921,0.0439,0.0492,0.00517,0.0877,0.782,120.0,212440,75
0.592,0.767,0.027,0.0021,0.00165,0.127,0.328,96.483,329733,81
0.663,0.694,0.172,0.0249,0,0.0698,0.524,167.964,340920,75
0.689,0.739,0.026,1.51e-05,0.509,0.064,0.578,120.423,233867,76
0.625,0.877,0.162,0.0315,0.0811,0.672,0.865,192.296,230426,69
0.818,0.705,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,82
0.526,0.862,0.0905,0.0144,0.0597,0.229,0.528,90.052,195200,77
0.451,0.931,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,78
0.462,0.981,0.127,0.00164,0.00903,0.0855,0.547,154.996,194573,1
0.76,0.883,0.25,0.297,0,0.727,0.51,98.012,242588,66
0.674,0.932,0.0859,0.0282,0.71,0.684,0.728,101.033,212773,64
0.675,0.61,0.085,0.0852,0.0188,0.159,0.344,131.037,253800,64
0.596,0.869,0.037,0.0116,0.173,0.0678,0.944,109.902,238733,78
0.66,0.816,0.0299,0.168,0.0181,0.0608,0.678,111.346,263040,2
0.572,0.835,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600,79
0.557,0.777,0.0635,0.0756,4.29e-05,0.1,0.449,144.968,281080,55
0.57,0.765,0.0373,0.107,0,0.279,0.852,121.892,203720,15
0.594,0.874,0.0815,0.0116,0,0.549,0.628,119.964,196413,67
0.769,0.505,0.0829,0.311,7.49e-05,0.0777,0.757,171.804,279507,72
0.557,0.993,0.168,0.068,0,0.278,0.287,129.904,176308,1
0.667,0.713,0.0336,0.123,0.000431,0.227,0.873,128.032,294787,30
0.489,0.649,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,74
0.593,0.752,0.0313,0.0841,0.00308,0.197,0.935,172.087,129907,62
0.793,0.832,0.0406,0.236,1.12e-05,0.202,0.872,107.661,196160,74
0.967,0.583,0.0789,0.0584,0,0.0519,0.964,117.0,242733,79
0.774,0.839,0.114,0.027,0.0166,0.252,0.923,142.985,198813,52
0.565,0.764,0.0351,0.0139,0.00488,0.079,0.686,100.891,277480,47
0.612,0.84,0.0509,0.112,0,0.116,0.438,129.042,212862,78
0.683,0.585,0.0323,0.00819,0.0162,0.0797,0.641,115.997,235000,65
0.502,0.417,0.0718,0.127,0.00419,0.106,0.218,180.301,281040,68
0.705,0.898,0.0702,0.207,0.00118,0.702,0.657,136.282,212000,63
0.661,0.908,0.039,0.052,0,0.0708,0.656,144.091,296080,1
0.668,0.73,0.0366,0.225,0,0.188,0.894,92.049,252773,73
0.573,0.902,0.054,0.018,0.00125,0.0928,0.876,84.412,225280,84
0.82,0.452,0.0348,0.543,0.00294,0.0701,0.74,117.401,253250,2
0.463,0.484,0.0395,0.456,0,0.125,0.513,77.521,212405,54
0.766,0.873,0.143,0.00627,0,0.0764,0.743,126.988,202627,78
0.724,0.436,0.0282,0.576,1.19e-06,0.0908,0.324,130.439,243067,70
0.626,0.535,0.0443,0.85,0,0.0561,0.671,108.804,144200,53
0.69,0.752,0.0455,0.463,0.00102,0.595,0.97,126.005,220667,74
0.583,0.825,0.0284,0.00424,0,0.345,0.734,123.009,230347,50
0.6,0.824,0.027,0.171,0.000225,0.258,0.749,96.075,281853,60
0.755,0.736,0.08,0.018,1.55e-06,0.2,0.875,134.044,225672,58
0.692,0.896,0.0502,0.0121,6.59e-05,0.199,0.798,134.056,195889,63
0.853,0.56,0.0406,0.013,0,0.0944,0.86,134.066,206693,83
0.747,0.701,0.0429,0.108,0,0.0712,0.589,100.012,228300,64
0.571,0.539,0.116,0.0208,0,0.125,0.727,202.103,186973,71
0.853,0.871,0.0851,0.0145,6.84e-05,0.198,0.863,124.021,210053,68
0.571,0.539,0.116,0.0208,0,0.125,0.727,202.103,186973,71
0.853,0.871,0.0851,0.0145,6.84e-05,0.198,0.863,124.021,210053,68
0.853,0.56,0.0406,0.013,0,0.0944,0.86,134.066,206693,83
0.552,0.733,0.0933,0.0209,0,0.0858,0.643,143.56,198187,67
0.662,0.705,0.0399,0.0392,2.38e-06,0.105,0.865,159.996,250080,67
0.741,0.798,0.0718,0.00781,0,0.0232,0.939,104.953,191000,70
0.587,0.63,0.0311,0.0389,0,0.35,0.433,76.97,281827,68
0.561,0.749,0.032,0.461,1.82e-06,0.205,0.501,125.986,228720,68
0.717,0.544,0.0371,0.445,5.16e-06,0.0973,0.641,139.959,244493,68
0.705,0.784,0.0279,0.211,4.3e-06,0.0813,0.418,104.98,228573,59
0.76,0.733,0.0504,0.15,0,0.0647,0.611,111.975,225027,60
0.743,0.706,0.0535,0.0461,0,0.204,0.514,77.989,207560,61
0.754,0.677,0.0709,0.0943,7.39e-05,0.153,0.78,93.022,203973,56
0.522,0.413,0.0316,0.722,0,0.0854,0.49,175.972,132640,65
0.578,0.574,0.0454,0.196,0,0.083,0.301,174.152,261240,66
0.772,0.761,0.0678,0.0219,0.00025,0.214,0.679,125.03,221177,34
0.61,0.869,0.136,0.00248,1.47e-05,0.82,0.462,126.043,232381,36
0.664,0.944,0.0996,0.101,0,0.766,0.745,121.931,208279,59
0.716,0.646,0.13,0.0111,1.54e-06,0.313,0.78,116.018,178758,31
0.652,0.874,0.0605,0.24,0.000713,0.292,0.477,128.008,212903,33
0.741,0.696,0.0455,0.021,0,0.0921,0.86,134.032,206697,59
0.706,0.558,0.0593,0.146,0,0.118,0.227,110.443,223253,77
0.705,0.451,0.0429,0.381,0,0.276,0.868,77.998,243013,56
0.656,0.767,0.0396,0.25,0,0.114,0.871,163.834,147747,71
0.738,0.804,0.0621,0.332,0,0.279,0.949,174.943,190213,73
0.62,0.832,0.036,0.332,0,0.104,0.481,144.926,230120,75
0.523,0.606,0.0301,0.512,0,0.106,0.065,145.837,217867,84
0.691,0.824,0.0731,0.11,0,0.353,0.685,75.516,229373,63
0.577,0.397,0.028,0.84,0,0.0772,0.509,89.044,197373,75
0.559,0.807,0.0304,0.117,4.46e-06,0.148,0.543,140.081,227760,56
0.854,0.564,0.0485,0.0171,0,0.0849,0.899,134.071,234596,60
0.763,0.708,0.209,0.146,0,0.33,0.566,106.175,158678,61
0.251,0.637,0.0391,0.0177,0.00415,0.25,0.257,166.649,249800,16
0.402,0.921,0.0479,0.00108,3.02e-06,0.0818,0.678,149.059,214692,18
0.485,0.772,0.0346,0.0793,1.51e-05,0.196,0.209,101.978,209972,20
0.506,0.773,0.0582,0.00121,1.55e-06,0.268,0.695,151.894,228426,14
0.335,0.773,0.0425,0.00175,0.00168,0.356,0.514,188.115,222261,11
0.342,0.693,0.0491,5.3e-06,0.00124,0.493,0.0375,127.004,258227,8
0.311,0.927,0.0641,0.00142,0,0.212,0.645,168.126,176643,40
0.362,0.885,0.0427,1.08e-05,0.00388,0.194,0.377,169.961,183928,33
0.513,0.806,0.0323,0.000254,0.00158,0.345,0.503,154.023,161625,40
0.546,0.631,0.0372,0.000136,0.000308,0.11,0.344,109.992,204617,27
0.297,0.853,0.119,0.000148,0.00399,0.115,0.557,162.466,167267,18
0.31,0.774,0.0873,0.000955,0.0233,0.209,0.391,109.386,209642,3
0.356,0.855,0.0682,0.0364,0.00264,0.296,0.558,171.891,182500,2
0.641,0.712,0.0598,0.00181,5.34e-05,0.428,0.497,126.054,186697,19
0.288,0.903,0.0827,0.00014,0.0599,0.096,0.209,160.041,222000,26
0.561,0.801,0.0435,0.000618,0.000739,0.345,0.658,122.046,209625,1
0.297,0.853,0.119,0.000148,0.00399,0.115,0.557,162.466,167267,18
0.356,0.855,0.0682,0.0364,0.00264,0.296,0.558,171.891,182500,2
0.561,0.801,0.0435,0.000618,0.000739,0.345,0.658,122.046,209625,1
0.31,0.774,0.0873,0.000955,0.0233,0.209,0.391,109.386,209642,3
0.288,0.903,0.0827,0.00014,0.0599,0.096,0.209,160.041,222000,10
0.344,0.907,0.152,0.102,0.00652,0.129,0.379,126.511,148000,9
0.527,0.806,0.0663,0.00761,1.21e-06,0.205,0.616,91.993,184000,11
0.326,0.623,0.0575,0.0557,0.0177,0.108,0.0812,92.009,321500,8
0.288,0.903,0.0827,0.00014,0.0599,0.096,0.209,160.041,222000,26
0.51,0.836,0.0325,0.000418,0.000254,0.342,0.542,154.014,161567,12
0.362,0.885,0.0427,1.08e-05,0.00388,0.194,0.377,169.961,183928,33
0.544,0.804,0.204,0.415,0,0.0653,0.783,76.004,170057,11
0.513,0.806,0.0323,0.000254,0.00158,0.345,0.503,154.023,161625,40
0.714,0.868,0.0363,0.0551,0,0.0987,0.78,95.05,206200,24
0.682,0.889,0.0804,0.00564,0,0.36,0.827,138.021,192440,52
0.607,0.805,0.0608,0.00175,0,0.231,0.232,139.894,202667,67
0.59,0.813,0.342,0.00416,0,0.748,0.517,161.868,199600,45
0.612,0.807,0.106,0.0961,0,0.298,0.617,79.999,204188,39
0.542,0.718,0.0474,0.193,9.09e-05,0.499,0.123,77.011,280360,16
0.664,0.876,0.185,0.122,1.05e-06,0.133,0.55,130.06,211700,32
0.581,0.851,0.0799,0.00171,0,0.408,0.643,145.011,208120,16
0.696,0.83,0.0361,0.00568,0.000242,0.0758,0.534,127.991,238373,24
0.582,0.814,0.0314,0.147,0,0.13,0.376,114.041,203893,19
0.551,0.819,0.0595,0.0963,0,0.09,0.516,166.031,232773,38
0.546,0.857,0.0396,0.0132,0,0.126,0.54,152.93,225618,33
0.62,0.904,0.13,0.0053,0,0.0357,0.675,132.0,247053,15
0.737,0.961,0.242,0.0283,5.16e-06,0.0596,0.743,140.003,175707,19
0.44,0.917,0.116,0.0164,0,0.112,0.332,139.705,239464,19
0.54,0.906,0.236,0.00247,0,0.368,0.438,169.94,190880,15
0.654,0.817,0.266,0.0816,0,0.41,0.794,127.991,184667,23
0.764,0.736,0.0567,0.00428,9.31e-05,0.0407,0.869,110.007,198653,22
0.538,0.876,0.139,0.03,0,0.251,0.527,83.949,183107,33
0.743,0.765,0.166,0.00645,0,0.208,0.84,132.055,186493,11
0.659,0.701,0.0407,0.131,0,0.106,0.394,130.018,224253,17
0.596,0.927,0.134,0.00279,0,0.183,0.778,150.924,193933,12
0.581,0.888,0.0587,0.0018,0,0.413,0.629,120.041,190707,33
0.437,0.796,0.152,0.0656,0,0.268,0.402,151.779,247413,21
0.574,0.647,0.0449,0.00427,1.33e-06,0.0732,0.262,122.697,193893,14
0.606,0.919,0.161,0.000775,0,0.217,0.682,153.062,167920,13
0.558,0.852,0.193,0.0117,9.95e-05,0.0919,0.383,122.84,236120,9
0.791,0.713,0.254,0.0163,0,0.189,0.514,130.012,192573,35
0.31,0.7,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,84
0.668,0.906,0.17,0.214,0.00245,0.135,0.507,135.653,231933,73
0.389,0.873,0.0475,0.00532,0.0055,0.273,0.303,106.767,312293,73
0.457,0.904,0.0747,0.000239,0.0879,0.396,0.48,141.038,317427,72
0.456,0.863,0.0894,0.133,0.0538,0.0553,0.532,135.962,301227,70
0.572,0.825,0.04,7.13e-05,0.000134,0.134,0.56,98.057,183053,62
0.52,0.872,0.0383,6.71e-06,0.246,0.207,0.449,120.006,167133,51
0.537,0.88,0.0353,0.000131,0.00531,0.135,0.37,120.976,204373,50
0.51,0.896,0.0624,1.09e-05,0.000771,0.0826,0.652,120.134,177253,43
0.502,0.816,0.0329,4.71e-05,0.0217,0.302,0.475,99.372,215440,46
0.626,0.833,0.0285,0.000157,0.000717,0.0608,0.863,107.572,202587,45
0.57,0.758,0.036,5.64e-05,0.0304,0.448,0.451,93.095,164227,54
0.457,0.93,0.0588,4.67e-06,0.197,0.174,0.674,150.188,210200,53
0.448,0.94,0.0516,4.94e-05,3.13e-05,0.0975,0.593,91.212,162840,44
0.449,0.847,0.0463,6.25e-06,0.032,0.133,0.654,192.149,189720,43
0.409,0.858,0.0393,0.000104,0.135,0.212,0.628,168.955,221360,44
0.547,0.931,0.0615,0.000998,0.0118,0.278,0.697,118.4,261507,69
0.554,0.657,0.0283,0.000411,0.00757,0.182,0.583,93.899,214173,45
0.535,0.891,0.0417,0.000159,0.0054,0.0992,0.436,125.796,237067,48
0.605,0.9,0.0291,0.000522,0.0271,0.0466,0.467,120.895,202160,45
0.518,0.718,0.0343,4.85e-05,0.244,0.25,0.531,127.593,189787,59
0.5,0.82,0.0279,6.54e-05,0.0124,0.152,0.307,98.705,246413,40
0.578,0.823,0.0325,5.59e-05,0.00254,0.0721,0.387,123.429,197080,42
0.494,0.843,0.0338,9.83e-05,0.000275,0.255,0.689,132.385,208493,40
0.618,0.722,0.0277,0.00153,0.00361,0.137,0.849,96.436,213880,41
0.525,0.789,0.0269,0.00026,0.000207,0.101,0.222,95.319,190213,42
0.596,0.651,0.0368,0.00157,4.43e-06,0.0762,0.587,103.844,232947,42
0.58,0.709,0.0277,0.000432,0.00277,0.107,0.677,85.538,255453,41
0.492,0.661,0.0249,0.00344,0.000585,0.241,0.389,106.634,280907,41
0.556,0.849,0.0306,0.000364,0.000274,0.126,0.451,124.99,202493,39
0.501,0.889,0.0296,0.000323,0.00164,0.186,0.442,94.37,205107,53
0.469,0.955,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,193653,66
0.547,0.739,0.0453,0.00174,0.0023,0.131,0.278,115.929,205080,29
0.226,0.901,0.106,0.0135,1.2e-06,0.336,0.447,171.765,213520,34
0.467,0.841,0.0672,0.000354,0.00169,0.145,0.616,160.033,240387,25
0.326,0.813,0.0797,0.00744,6.54e-06,0.19,0.393,187.936,284280,28
0.494,0.914,0.165,0.00442,0,0.322,0.293,127.892,238720,28
0.541,0.55,0.0379,0.00203,1.32e-06,0.261,0.378,152.059,218520,20
0.519,0.921,0.0752,0.000771,0.0197,0.231,0.316,138.002,285613,30
0.612,0.49,0.0399,0.00255,0.00401,0.218,0.0968,137.05,163240,20
0.436,0.574,0.0459,0.00406,0.00403,0.111,0.229,142.008,306147,20
0.236,0.427,0.0427,0.244,0.000301,0.208,0.0537,136.65,284213,20
0.538,0.317,0.0336,0.869,0,0.362,0.399,151.815,154973,25
0.869,0.485,0.0545,0.246,0,0.0765,0.527,106.028,204502,2
0.609,0.668,0.0367,0.0552,0,0.167,0.811,80.924,288600,74
0.548,0.65,0.0591,0.219,0,0.225,0.557,144.937,194897,69
0.893,0.745,0.0571,0.0642,0,0.0943,0.872,101.018,223413,74
0.741,0.79,0.0469,0.113,0,0.0542,0.528,104.043,184134,2
0.774,0.626,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,211475,3
0.728,0.426,0.0509,0.0142,0,0.0546,0.844,85.908,188174,1
0.726,0.769,0.123,0.0293,0.0101,0.104,0.733,97.985,233833,1
0.703,0.868,0.0291,0.15,0.132,0.104,0.733,121.03,193613,76
0.611,0.644,0.0553,0.124,0,0.124,0.13,105.969,221904,70
0.745,0.356,0.0941,0.172,0.00943,0.123,0.607,160.033,326933,5
0.63,0.804,0.0363,0.215,0,0.253,0.492,123.146,220293,81
0.855,0.624,0.0488,0.158,0,0.0513,0.962,117.959,180757,67
0.741,0.667,0.134,0.0575,0,0.106,0.595,112.956,223504,71
0.707,0.629,0.0563,0.259,1.6e-05,0.138,0.457,122.863,212459,75
0.617,0.635,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,83
0.732,0.75,0.231,0.00264,0,0.109,0.401,155.096,182707,2
0.736,0.449,0.425,0.33,0.000162,0.0898,0.326,80.126,219080,79
0.696,0.817,0.109,0.075,0,0.187,0.782,98.064,216409,76
0.679,0.634,0.0654,0.232,0,0.115,0.498,102.013,210091,2
0.738,0.814,0.0999,0.132,9.64e-06,0.126,0.483,119.041,225850,47
0.736,0.795,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,68
0.565,0.782,0.0506,0.0577,4.16e-05,0.0757,0.4,140.004,231906,1
0.334,0.617,0.383,0.334,0,0.163,0.603,85.227,216391,70
0.64,0.533,0.0706,0.119,0,0.0864,0.515,99.968,220781,76
0.726,0.862,0.104,0.0408,0.2,0.63,0.701,101.982,167059,54
0.833,0.434,0.431,0.0102,0.0219,0.165,0.281,150.062,204600,43
0.753,0.76,0.0859,0.446,3.13e-05,0.182,0.657,91.953,272653,63
0.732,0.458,0.0311,0.447,0,0.136,0.661,98.938,165387,75
0.608,0.614,0.0285,0.227,4.06e-06,0.157,0.402,127.884,208133,70
0.55,0.753,0.0407,0.000665,7.74e-06,0.0921,0.841,139.048,189693,18
0.397,0.839,0.102,0.00125,0,0.576,0.764,116.947,191293,65
0.518,0.862,0.0454,0.00184,0,0.343,0.496,127.647,223613,40
0.66,0.595,0.274,0.0191,0,0.653,0.642,97.518,243933,53
0.654,0.828,0.0281,0.00146,0.000144,0.122,0.79,112.056,183893,75
0.408,0.817,0.0759,0.000163,0.03,0.403,0.288,136.617,196947,56
0.506,0.93,0.0675,0.129,0.00682,0.0931,0.305,146.994,297427,69
0.422,0.95,0.0661,0.00145,1.1e-05,0.245,0.472,160.02,192120,53
0.444,0.873,0.119,0.000233,1.01e-05,0.0951,0.616,159.888,166573,22
0.545,0.851,0.0935,0.0572,0,0.403,0.787,179.947,240833,41
0.252,0.886,0.0714,2.93e-05,5.33e-06,0.256,0.498,161.939,210560,63
0.578,0.825,0.0382,0.001,2.19e-06,0.171,0.604,110.976,229627,41
0.614,0.938,0.0611,0.000532,0,0.368,0.607,100.058,224667,50
0.536,0.672,0.0342,0.0225,0.00023,0.104,0.447,104.279,230995,44
0.457,0.794,0.0298,0.000384,7.18e-05,0.131,0.354,90.439,231280,60
0.788,0.748,0.0306,0.451,0.00408,0.104,0.845,121.047,284683,40
0.501,0.87,0.0324,0.000522,0.00304,0.391,0.877,130.404,177387,46
0.421,0.751,0.0472,0.2,0,0.17,0.789,89.839,145867,71
0.662,0.763,0.0397,0.132,0.0013,0.067,0.699,126.333,254400,49
0.483,0.685,0.0343,0.00184,0.000668,0.457,0.763,127.206,320907,40
0.623,0.91,0.0384,0.319,0.000448,0.081,0.745,145.624,195307,67
0.482,0.96,0.126,0.254,2.43e-06,0.294,0.544,113.263,139267,40
0.597,0.812,0.0315,0.0219,0.00106,0.102,0.823,135.68,218400,19
0.476,0.717,0.0949,0.0382,7.61e-05,0.0818,0.753,93.584,166267,69
0.57,0.635,0.0482,0.00459,0.176,0.0901,0.196,108.431,266840,59
0.576,0.672,0.48,0.0217,0.0451,0.127,0.507,181.116,218000,18
0.553,0.838,0.0317,0.123,3.01e-05,0.053,0.821,129.893,244107,57
0.361,0.97,0.284,0.00169,0.00163,0.357,0.254,179.017,282920,55
0.736,0.734,0.0339,0.251,0.00306,0.306,0.915,125.011,269773,43
0.294,0.745,0.0461,0.05,0.125,0.676,0.347,134.364,210107,68
0.493,0.586,0.046,0.0202,0.00106,0.102,0.656,113.618,232533,66
0.546,0.864,0.0393,0.0908,0.00814,0.277,0.863,145.652,137240,45
0.465,0.811,0.0591,0.00619,2.55e-05,0.301,0.741,140.098,188267,38
0.692,0.497,0.119,0.676,0,0.259,0.475,81.308,122067,78
0.637,0.89,0.0677,0.119,6.72e-05,0.103,0.923,127.689,207093,62
0.447,0.954,0.0751,0.0235,0.403,0.298,0.331,123.453,272027,77
0.567,0.743,0.0626,0.0356,0.847,0.221,0.423,170.083,212881,70
0.527,0.415,0.122,0.457,1.72e-05,0.117,0.515,78.169,125093,77
0.574,0.547,0.0435,0.607,2.09e-06,0.0762,0.236,118.14,213937,30
0.764,0.834,0.0331,0.115,0,0.0364,0.964,118.006,217627,35
0.69,0.618,0.0904,0.0175,3.26e-06,0.0891,0.733,174.038,240893,66
0.75,0.676,0.0281,0.0295,3.15e-05,0.0749,0.851,119.99,254587,39
0.661,0.744,0.0505,0.0374,0.0016,0.0667,0.37,100.139,254213,58
0.724,0.425,0.0317,0.0551,6.66e-06,0.0698,0.402,96.962,240065,35
0.545,0.67,0.0496,0.009,0.000822,0.0451,0.481,151.553,270213,81
0.326,0.599,0.0338,0.0512,6.62e-06,0.145,0.0387,149.919,203642,54
0.777,0.524,0.037,0.0135,8.38e-06,0.129,0.617,94.959,173081,41
0.79,0.692,0.0532,0.0275,0.369,0.528,0.82,100.264,235362,4
0.639,0.845,0.0372,0.0528,0,0.336,0.871,119.48,233373,68
0.828,0.492,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,85
0.735,0.787,0.0372,0.0863,3.54e-06,0.0608,0.726,128.015,232213,32
0.661,0.565,0.0305,0.393,0.305,0.101,0.0629,63.98,213774,44
0.68,0.747,0.091,0.353,0,0.138,0.331,113.933,218947,54
0.701,0.417,0.0329,0.0888,0.000648,0.375,0.186,95.003,194840,60
0.515,0.869,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,209558,57
0.71,0.578,0.0297,0.371,0.669,0.417,0.348,96.064,131250,59
0.592,0.697,0.0291,0.27,9.08e-05,0.0879,0.499,146.002,315603,56
0.629,0.618,0.0918,0.0245,0,0.0938,0.644,92.071,182950,45
0.623,0.896,0.0374,0.0328,0,0.381,0.531,94.192,195560,38
0.391,0.808,0.0892,0.0759,0,0.149,0.737,100.304,203507,73
0.604,0.552,0.087,0.0122,2.44e-06,0.135,0.549,177.964,187915,34
0.469,0.566,0.288,0.574,0.00078,0.123,0.344,147.787,191544,6
0.749,0.745,0.0479,0.0041,0.395,0.0748,0.347,115.048,262957,65
0.682,0.769,0.0625,0.011,0.000272,0.0968,0.517,155.05,216630,28
0.597,0.363,0.0314,0.626,2.96e-05,0.0848,0.0785,130.022,180120,38
0.733,0.564,0.0724,0.396,1.3e-05,0.0734,0.427,80.023,293512,52
0.531,0.882,0.0284,0.0165,4.42e-06,0.07,0.769,162.01,192658,24
0.563,0.841,0.0519,0.263,0.000258,0.0751,0.954,154.876,169996,50
0.746,0.873,0.128,0.0244,0,0.354,0.817,148.075,222093,67
0.28,0.772,0.141,0.0423,4.58e-05,0.0725,0.356,153.034,190640,50
0.599,0.585,0.0725,0.0642,0.000207,0.0743,0.214,119.985,203637,48
0.438,0.805,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800,78
0.694,0.394,0.0428,0.0781,0.000677,0.247,0.719,104.126,238747,76
0.489,0.724,0.0352,0.313,0.185,0.287,0.15,117.292,300400,19
0.289,0.902,0.137,0.263,0.00497,0.584,0.335,136.304,223333,34
0.547,0.691,0.0369,0.015,0.105,0.144,0.667,137.148,261933,74
0.786,0.87,0.0316,0.413,0.000494,0.0389,0.864,100.66,265173,19
0.543,0.307,0.0414,0.334,0,0.044,0.649,168.169,258613,54
0.414,0.404,0.0499,0.271,0,0.3,0.224,71.105,354320,19
0.438,0.71,0.0919,0.262,0.537,0.221,0.53,145.928,210373,73
0.27,0.944,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,269920,72
0.491,0.583,0.0376,0.185,0,0.406,0.908,150.566,183307,79
0.349,0.348,0.0316,0.726,0,0.12,0.0886,74.541,246587,74
0.482,0.786,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,75
0.699,0.502,0.0278,0.0607,0.0337,0.317,0.676,105.267,221640,70
0.427,0.459,0.0332,0.116,0.000103,0.132,0.383,129.878,293440,66
0.453,0.905,0.115,0.36,0.000569,0.26,0.474,137.571,296200,33
0.525,0.929,0.0784,0.262,2.9e-05,0.0754,0.556,163.503,262748,63
0.333,0.927,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,76
0.5,0.748,0.0363,0.127,0,0.447,0.514,118.852,250987,81
0.307,0.433,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,78
0.475,0.322,0.0283,0.367,0.00056,0.11,0.387,93.503,206267,77
0.591,0.804,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,329413,63
0.543,0.529,0.0301,0.326,0.00269,0.709,0.746,85.126,313840,68
0.653,0.519,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,75
0.63,0.616,0.0309,0.463,0.0408,0.173,0.509,118.65,270773,1
0.644,0.823,0.0578,0.296,0.00115,0.126,0.917,133.39,270293,19
0.741,0.697,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133,78
0.494,0.666,0.0351,0.229,5.69e-05,0.0469,0.699,140.832,147893,55
0.346,0.768,0.0377,0.00603,0.38,0.0244,0.532,169.492,210160,71
0.562,0.779,0.0592,0.363,0.0292,0.066,0.967,119.602,179387,63
0.723,0.863,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,77
0.336,0.792,0.084,0.00351,0.00175,0.0437,0.427,155.587,355304,66
0.596,0.448,0.0396,0.365,5.3e-06,0.206,0.796,83.293,264504,18
0.513,0.396,0.0299,0.251,0.177,0.11,0.229,140.208,149880,72
0.545,0.64,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,75
